transaction_id,customer_id,transaction_date,platform,product,quantity,unit_price,subtotal,shipping_cost,platform_fee,total_amount,is_bulk_order,year,month,quarter,day_of_week,is_weekend,season,year_quarter
274,474,2023-01-29,mercadolibre,pajamas,3,18786.0,56358.0,0.0,7326.54,56358.0,False,2023,1,1,6,True,Summer,2023-Q1
166,11,2023-01-31,mercadolibre,socks,1,5238.0,5238.0,3500.0,680.94,8738.0,False,2023,1,1,1,False,Summer,2023-Q1
1017,220,2023-02-01,mercadolibre,pajamas,4,21758.0,87032.0,0.0,11314.16,87032.0,False,2023,2,1,2,False,Summer,2023-Q1
205,73,2023-02-02,mercadolibre,tshirts,1,12893.0,12893.0,3500.0,1676.09,16393.0,False,2023,2,1,3,False,Summer,2023-Q1
484,50,2023-02-04,mercadolibre,pajamas,1,24107.0,24107.0,3500.0,3133.9100000000003,27607.0,False,2023,2,1,5,True,Summer,2023-Q1
674,72,2023-02-04,mercadolibre,pajamas,2,15424.0,30848.0,0.0,4010.24,30848.0,False,2023,2,1,5,True,Summer,2023-Q1
371,420,2023-02-04,mercadolibre,towels,1,15424.0,15424.0,3500.0,2005.12,18924.0,False,2023,2,1,5,True,Summer,2023-Q1
275,48,2023-02-04,mercadolibre,shorts,3,10282.0,30846.0,0.0,4009.98,30846.0,False,2023,2,1,5,True,Summer,2023-Q1
1577,151,2023-02-06,mercadolibre,pajamas,2,18979.0,37958.0,0.0,4934.54,37958.0,False,2023,2,1,0,False,Summer,2023-Q1
396,7,2023-02-06,mercadolibre,jackets,2,32594.0,65188.0,0.0,8474.44,65188.0,False,2023,2,1,0,False,Summer,2023-Q1
1320,90,2023-02-08,mercadolibre,tshirts,2,10866.0,21732.0,3500.0,2825.1600000000003,25232.0,False,2023,2,1,2,False,Summer,2023-Q1
172,42,2023-02-08,mercadolibre,jackets,4,29857.0,119428.0,0.0,15525.64,119428.0,False,2023,2,1,2,False,Summer,2023-Q1
1914,7,2023-02-09,mercadolibre,shorts,2,11715.0,23430.0,5500.0,3045.9,28930.0,False,2023,2,1,3,False,Summer,2023-Q1
1418,324,2023-02-09,mercadolibre,socks,3,4141.0,12423.0,5500.0,1614.99,17923.0,False,2023,2,1,3,False,Summer,2023-Q1
501,10,2023-02-11,mercadolibre,tshirts,2,12153.0,24306.0,3500.0,3159.78,27806.0,False,2023,2,1,5,True,Summer,2023-Q1
43,60,2023-02-11,mercadolibre,socks,3,3263.0,9789.0,3500.0,1272.57,13289.0,False,2023,2,1,5,True,Summer,2023-Q1
1694,41,2023-02-11,mercadolibre,shorts,1,16273.0,16273.0,3500.0,2115.49,19773.0,False,2023,2,1,5,True,Summer,2023-Q1
993,63,2023-02-12,mercadolibre,jackets,1,32253.0,32253.0,0.0,4192.89,32253.0,False,2023,2,1,6,True,Summer,2023-Q1
1566,425,2023-02-13,mercadolibre,towels,1,9070.0,9070.0,5500.0,1179.1,14570.0,False,2023,2,1,0,False,Summer,2023-Q1
1581,311,2023-02-14,mercadolibre,jackets,1,33643.0,33643.0,0.0,4373.59,33643.0,False,2023,2,1,1,False,Summer,2023-Q1
1829,86,2023-02-14,mercadolibre,pajamas,1,20133.0,20133.0,3500.0,2617.29,23633.0,False,2023,2,1,1,False,Summer,2023-Q1
953,37,2023-02-14,mercadolibre,shorts,4,12286.0,49144.0,0.0,6388.72,49144.0,False,2023,2,1,1,False,Summer,2023-Q1
1122,39,2023-02-15,mercadolibre,socks,3,5798.0,17394.0,3500.0,2261.2200000000003,20894.0,False,2023,2,1,2,False,Summer,2023-Q1
68,83,2023-02-15,mercadolibre,towels,1,11970.0,11970.0,5500.0,1556.1,17470.0,False,2023,2,1,2,False,Summer,2023-Q1
1753,425,2023-02-16,mercadolibre,socks,3,4801.0,14403.0,3500.0,1872.39,17903.0,False,2023,2,1,3,False,Summer,2023-Q1
512,44,2023-02-17,mercadolibre,jackets,3,26327.0,78981.0,0.0,10267.53,78981.0,False,2023,2,1,4,False,Summer,2023-Q1
1617,97,2023-02-18,mercadolibre,tshirts,2,13210.0,26420.0,3500.0,3434.6,29920.0,False,2023,2,1,5,True,Summer,2023-Q1
1956,292,2023-02-18,mercadolibre,jackets,1,30604.0,30604.0,0.0,3978.52,30604.0,False,2023,2,1,5,True,Summer,2023-Q1
1115,20,2023-02-18,mercadolibre,jackets,1,28520.0,28520.0,3500.0,3707.6,32020.0,False,2023,2,1,5,True,Summer,2023-Q1
443,458,2023-02-19,mercadolibre,socks,2,5087.0,10174.0,3500.0,1322.62,13674.0,False,2023,2,1,6,True,Summer,2023-Q1
716,66,2023-02-19,mercadolibre,pajamas,2,16580.0,33160.0,0.0,4310.8,33160.0,False,2023,2,1,6,True,Summer,2023-Q1
1541,153,2023-02-20,mercadolibre,pajamas,2,17190.0,34380.0,0.0,4469.400000000001,34380.0,False,2023,2,1,0,False,Summer,2023-Q1
1309,339,2023-02-20,mercadolibre,tshirts,2,12629.0,25258.0,3500.0,3283.54,28758.0,False,2023,2,1,0,False,Summer,2023-Q1
1204,359,2023-02-20,mercadolibre,socks,2,4786.0,9572.0,3500.0,1244.36,13072.0,False,2023,2,1,0,False,Summer,2023-Q1
25,52,2023-02-21,mercadolibre,shorts,2,12476.0,24952.0,3500.0,3243.76,28452.0,False,2023,2,1,1,False,Summer,2023-Q1
1857,79,2023-02-21,mercadolibre,towels,2,14570.0,29140.0,3500.0,3788.2,32640.0,False,2023,2,1,1,False,Summer,2023-Q1
1957,92,2023-02-21,mercadolibre,jackets,2,29496.0,58992.0,0.0,7668.96,58992.0,False,2023,2,1,1,False,Summer,2023-Q1
856,446,2023-02-21,mercadolibre,socks,1,3569.0,3569.0,3500.0,463.97,7069.0,False,2023,2,1,1,False,Summer,2023-Q1
265,97,2023-02-22,mercadolibre,towels,3,10813.0,32439.0,0.0,4217.07,32439.0,False,2023,2,1,2,False,Summer,2023-Q1
95,301,2023-02-23,mercadolibre,socks,2,5314.0,10628.0,3500.0,1381.64,14128.0,False,2023,2,1,3,False,Summer,2023-Q1
915,11,2023-02-23,mercadolibre,socks,3,4867.0,14601.0,3500.0,1898.13,18101.0,False,2023,2,1,3,False,Summer,2023-Q1
1598,19,2023-02-24,mercadolibre,shorts,4,13221.0,52884.0,0.0,6874.92,52884.0,False,2023,2,1,4,False,Summer,2023-Q1
1875,78,2023-02-25,mercadolibre,tshirts,3,10455.0,31365.0,0.0,4077.45,31365.0,False,2023,2,1,5,True,Summer,2023-Q1
1014,22,2023-02-25,mercadolibre,socks,3,5379.0,16137.0,3500.0,2097.81,19637.0,False,2023,2,1,5,True,Summer,2023-Q1
1659,58,2023-02-26,mercadolibre,tshirts,4,9520.0,38080.0,0.0,4950.400000000001,38080.0,False,2023,2,1,6,True,Summer,2023-Q1
1913,2,2023-02-26,mercadolibre,towels,1,8976.0,8976.0,3500.0,1166.88,12476.0,False,2023,2,1,6,True,Summer,2023-Q1
1376,37,2023-02-26,mercadolibre,shorts,1,16250.0,16250.0,5500.0,2112.5,21750.0,False,2023,2,1,6,True,Summer,2023-Q1
1331,373,2023-02-26,mercadolibre,pajamas,1,19056.0,19056.0,3500.0,2477.28,22556.0,False,2023,2,1,6,True,Summer,2023-Q1
1725,10,2023-02-26,mercadolibre,tshirts,1,14811.0,14811.0,3500.0,1925.43,18311.0,False,2023,2,1,6,True,Summer,2023-Q1
466,55,2023-02-27,mercadolibre,towels,2,8869.0,17738.0,3500.0,2305.94,21238.0,False,2023,2,1,0,False,Summer,2023-Q1
950,35,2023-02-27,mercadolibre,towels,1,11696.0,11696.0,5500.0,1520.48,17196.0,False,2023,2,1,0,False,Summer,2023-Q1
814,69,2023-02-28,mercadolibre,shorts,4,14802.0,59208.0,0.0,7697.04,59208.0,False,2023,2,1,1,False,Summer,2023-Q1
666,257,2023-02-28,mercadolibre,socks,2,4359.0,8718.0,3500.0,1133.34,12218.0,False,2023,2,1,1,False,Summer,2023-Q1
914,131,2023-03-02,mercadolibre,socks,2,5549.0,11098.0,3500.0,1442.74,14598.0,False,2023,3,1,3,False,Fall,2023-Q1
425,187,2023-03-05,mercadolibre,pajamas,2,24327.0,48654.0,0.0,6325.02,48654.0,False,2023,3,1,6,True,Fall,2023-Q1
1932,113,2023-03-07,mercadolibre,jackets,3,29235.0,87705.0,0.0,11401.65,87705.0,False,2023,3,1,1,False,Fall,2023-Q1
1889,460,2023-03-07,mercadolibre,pajamas,3,21840.0,65520.0,0.0,8517.6,65520.0,False,2023,3,1,1,False,Fall,2023-Q1
1796,167,2023-03-09,mercadolibre,towels,2,15813.0,31626.0,0.0,4111.38,31626.0,False,2023,3,1,3,False,Fall,2023-Q1
1442,47,2023-03-09,mercadolibre,socks,1,4135.0,4135.0,3500.0,537.5500000000001,7635.0,False,2023,3,1,3,False,Fall,2023-Q1
1515,201,2023-03-10,mercadolibre,jackets,3,33052.0,99156.0,0.0,12890.28,99156.0,False,2023,3,1,4,False,Fall,2023-Q1
969,76,2023-03-10,mercadolibre,socks,2,5559.0,11118.0,5500.0,1445.34,16618.0,False,2023,3,1,4,False,Fall,2023-Q1
536,89,2023-03-10,mercadolibre,jackets,2,29789.0,59578.0,0.0,7745.14,59578.0,False,2023,3,1,4,False,Fall,2023-Q1
1619,8,2023-03-10,mercadolibre,jackets,2,23332.0,46664.0,0.0,6066.320000000001,46664.0,False,2023,3,1,4,False,Fall,2023-Q1
1216,92,2023-03-10,mercadolibre,socks,4,4537.0,18148.0,3500.0,2359.24,21648.0,False,2023,3,1,4,False,Fall,2023-Q1
781,35,2023-03-10,mercadolibre,socks,1,4771.0,4771.0,3500.0,620.23,8271.0,False,2023,3,1,4,False,Fall,2023-Q1
511,3,2023-03-11,mercadolibre,shorts,2,10515.0,21030.0,3500.0,2733.9,24530.0,False,2023,3,1,5,True,Fall,2023-Q1
1933,68,2023-03-11,mercadolibre,socks,1,5664.0,5664.0,3500.0,736.32,9164.0,False,2023,3,1,5,True,Fall,2023-Q1
1947,19,2023-03-11,mercadolibre,pajamas,4,18074.0,72296.0,0.0,9398.48,72296.0,False,2023,3,1,5,True,Fall,2023-Q1
1317,44,2023-03-11,mercadolibre,tshirts,1,14953.0,14953.0,5500.0,1943.89,20453.0,False,2023,3,1,5,True,Fall,2023-Q1
845,42,2023-03-12,mercadolibre,towels,3,10330.0,30990.0,0.0,4028.7,30990.0,False,2023,3,1,6,True,Fall,2023-Q1
146,39,2023-03-12,mercadolibre,pajamas,4,24325.0,97300.0,0.0,12649.0,97300.0,False,2023,3,1,6,True,Fall,2023-Q1
1140,367,2023-03-12,mercadolibre,tshirts,2,12934.0,25868.0,3500.0,3362.84,29368.0,False,2023,3,1,6,True,Fall,2023-Q1
568,10,2023-03-14,mercadolibre,pajamas,1,18801.0,18801.0,3500.0,2444.13,22301.0,False,2023,3,1,1,False,Fall,2023-Q1
1081,170,2023-03-14,mercadolibre,socks,1,3912.0,3912.0,3500.0,508.56,7412.0,False,2023,3,1,1,False,Fall,2023-Q1
14,44,2023-03-14,mercadolibre,jackets,1,23032.0,23032.0,3500.0,2994.1600000000003,26532.0,False,2023,3,1,1,False,Fall,2023-Q1
1009,85,2023-03-15,mercadolibre,pajamas,2,23157.0,46314.0,0.0,6020.820000000001,46314.0,False,2023,3,1,2,False,Fall,2023-Q1
1040,498,2023-03-15,mercadolibre,tshirts,1,13121.0,13121.0,3500.0,1705.73,16621.0,False,2023,3,1,2,False,Fall,2023-Q1
652,348,2023-03-16,mercadolibre,tshirts,2,9520.0,19040.0,3500.0,2475.2000000000003,22540.0,False,2023,3,1,3,False,Fall,2023-Q1
473,286,2023-03-16,mercadolibre,tshirts,1,12704.0,12704.0,3500.0,1651.52,16204.0,False,2023,3,1,3,False,Fall,2023-Q1
1467,4,2023-03-16,mercadolibre,pajamas,2,24779.0,49558.0,0.0,6442.54,49558.0,False,2023,3,1,3,False,Fall,2023-Q1
387,40,2023-03-17,mercadolibre,shorts,1,12308.0,12308.0,3500.0,1600.04,15808.0,False,2023,3,1,4,False,Fall,2023-Q1
1745,17,2023-03-17,mercadolibre,towels,4,13214.0,52856.0,0.0,6871.280000000001,52856.0,False,2023,3,1,4,False,Fall,2023-Q1
33,95,2023-03-18,mercadolibre,shorts,1,15343.0,15343.0,3500.0,1994.59,18843.0,False,2023,3,1,5,True,Fall,2023-Q1
655,301,2023-03-19,mercadolibre,socks,3,3551.0,10653.0,5500.0,1384.89,16153.0,False,2023,3,1,6,True,Fall,2023-Q1
1834,90,2023-03-19,mercadolibre,shorts,1,11986.0,11986.0,5500.0,1558.18,17486.0,False,2023,3,1,6,True,Fall,2023-Q1
108,293,2023-03-20,mercadolibre,socks,1,4207.0,4207.0,3500.0,546.91,7707.0,False,2023,3,1,0,False,Fall,2023-Q1
979,51,2023-03-20,mercadolibre,socks,2,4261.0,8522.0,3500.0,1107.86,12022.0,False,2023,3,1,0,False,Fall,2023-Q1
1172,26,2023-03-20,mercadolibre,towels,3,10132.0,30396.0,0.0,3951.48,30396.0,False,2023,3,1,0,False,Fall,2023-Q1
539,247,2023-03-20,mercadolibre,shorts,1,13287.0,13287.0,3500.0,1727.31,16787.0,False,2023,3,1,0,False,Fall,2023-Q1
740,13,2023-03-20,mercadolibre,jackets,1,25312.0,25312.0,5500.0,3290.56,30812.0,False,2023,3,1,0,False,Fall,2023-Q1
840,58,2023-03-20,mercadolibre,socks,3,5557.0,16671.0,3500.0,2167.23,20171.0,False,2023,3,1,0,False,Fall,2023-Q1
1094,87,2023-03-20,mercadolibre,towels,1,11502.0,11502.0,3500.0,1495.26,15002.0,False,2023,3,1,0,False,Fall,2023-Q1
721,8,2023-03-20,mercadolibre,socks,2,4551.0,9102.0,3500.0,1183.26,12602.0,False,2023,3,1,0,False,Fall,2023-Q1
1547,464,2023-03-21,mercadolibre,tshirts,2,12722.0,25444.0,3500.0,3307.7200000000003,28944.0,False,2023,3,1,1,False,Fall,2023-Q1
942,260,2023-03-22,mercadolibre,jackets,1,28971.0,28971.0,3500.0,3766.23,32471.0,False,2023,3,1,2,False,Fall,2023-Q1
1708,100,2023-03-22,mercadolibre,shorts,4,16440.0,65760.0,0.0,8548.800000000001,65760.0,False,2023,3,1,2,False,Fall,2023-Q1
1263,75,2023-03-22,mercadolibre,jackets,1,32637.0,32637.0,0.0,4242.81,32637.0,False,2023,3,1,2,False,Fall,2023-Q1
745,24,2023-03-23,mercadolibre,shorts,2,11112.0,22224.0,3500.0,2889.12,25724.0,False,2023,3,1,3,False,Fall,2023-Q1
1761,428,2023-03-23,mercadolibre,towels,2,10244.0,20488.0,3500.0,2663.44,23988.0,False,2023,3,1,3,False,Fall,2023-Q1
1079,82,2023-03-23,mercadolibre,socks,1,5327.0,5327.0,3500.0,692.51,8827.0,False,2023,3,1,3,False,Fall,2023-Q1
811,34,2023-03-23,mercadolibre,tshirts,1,12454.0,12454.0,3500.0,1619.02,15954.0,False,2023,3,1,3,False,Fall,2023-Q1
1973,49,2023-03-23,mercadolibre,jackets,4,32169.0,128676.0,0.0,16727.88,128676.0,False,2023,3,1,3,False,Fall,2023-Q1
1570,88,2023-03-25,mercadolibre,jackets,4,30376.0,121504.0,0.0,15795.52,121504.0,False,2023,3,1,5,True,Fall,2023-Q1
1209,373,2023-03-25,mercadolibre,jackets,2,27397.0,54794.0,0.0,7123.22,54794.0,False,2023,3,1,5,True,Fall,2023-Q1
1614,38,2023-03-26,mercadolibre,tshirts,1,11620.0,11620.0,3500.0,1510.6,15120.0,False,2023,3,1,6,True,Fall,2023-Q1
23,63,2023-03-27,mercadolibre,towels,1,9867.0,9867.0,3500.0,1282.71,13367.0,False,2023,3,1,0,False,Fall,2023-Q1
1974,74,2023-03-28,mercadolibre,towels,1,12935.0,12935.0,3500.0,1681.55,16435.0,False,2023,3,1,1,False,Fall,2023-Q1
122,38,2023-03-28,mercadolibre,pajamas,4,15993.0,63972.0,0.0,8316.36,63972.0,False,2023,3,1,1,False,Fall,2023-Q1
685,97,2023-03-28,mercadolibre,towels,1,12639.0,12639.0,5500.0,1643.0700000000002,18139.0,False,2023,3,1,1,False,Fall,2023-Q1
1350,295,2023-03-29,mercadolibre,jackets,2,30152.0,60304.0,0.0,7839.52,60304.0,False,2023,3,1,2,False,Fall,2023-Q1
437,130,2023-03-29,mercadolibre,jackets,2,30637.0,61274.0,0.0,7965.62,61274.0,False,2023,3,1,2,False,Fall,2023-Q1
1385,49,2023-03-31,mercadolibre,shorts,2,15620.0,31240.0,0.0,4061.2,31240.0,False,2023,3,1,4,False,Fall,2023-Q1
1523,68,2023-03-31,mercadolibre,shorts,2,14080.0,28160.0,3500.0,3660.8,31660.0,False,2023,3,1,4,False,Fall,2023-Q1
193,38,2023-03-31,mercadolibre,towels,1,12672.0,12672.0,3500.0,1647.36,16172.0,False,2023,3,1,4,False,Fall,2023-Q1
453,440,2023-03-31,mercadolibre,jackets,1,20286.0,20286.0,5500.0,2637.1800000000003,25786.0,False,2023,3,1,4,False,Fall,2023-Q1
184,316,2023-03-31,mercadolibre,jackets,1,27371.0,27371.0,5500.0,3558.23,32871.0,False,2023,3,1,4,False,Fall,2023-Q1
1986,117,2023-04-02,mercadolibre,shorts,1,15826.0,15826.0,3500.0,2057.38,19326.0,False,2023,4,2,6,True,Fall,2023-Q2
1103,3,2023-04-02,mercadolibre,jackets,2,33978.0,67956.0,0.0,8834.28,67956.0,False,2023,4,2,6,True,Fall,2023-Q2
760,444,2023-04-03,mercadolibre,socks,2,4457.0,8914.0,5500.0,1158.82,14414.0,False,2023,4,2,0,False,Fall,2023-Q2
1229,54,2023-04-03,mercadolibre,towels,1,13899.0,13899.0,3500.0,1806.87,17399.0,False,2023,4,2,0,False,Fall,2023-Q2
759,45,2023-04-04,mercadolibre,tshirts,1,12803.0,12803.0,3500.0,1664.39,16303.0,False,2023,4,2,1,False,Fall,2023-Q2
1065,336,2023-04-04,mercadolibre,socks,4,5830.0,23320.0,5500.0,3031.6,28820.0,False,2023,4,2,1,False,Fall,2023-Q2
1641,377,2023-04-05,mercadolibre,socks,1,5457.0,5457.0,3500.0,709.41,8957.0,False,2023,4,2,2,False,Fall,2023-Q2
547,21,2023-04-05,mercadolibre,shorts,3,14589.0,43767.0,0.0,5689.71,43767.0,False,2023,4,2,2,False,Fall,2023-Q2
805,36,2023-04-07,mercadolibre,towels,1,11867.0,11867.0,3500.0,1542.71,15367.0,False,2023,4,2,4,False,Fall,2023-Q2
1457,431,2023-04-09,mercadolibre,jackets,2,29136.0,58272.0,0.0,7575.360000000001,58272.0,False,2023,4,2,6,True,Fall,2023-Q2
594,335,2023-04-09,mercadolibre,pajamas,1,23960.0,23960.0,3500.0,3114.8,27460.0,False,2023,4,2,6,True,Fall,2023-Q2
1077,22,2023-04-11,mercadolibre,tshirts,1,12135.0,12135.0,3500.0,1577.55,15635.0,False,2023,4,2,1,False,Fall,2023-Q2
201,17,2023-04-11,mercadolibre,towels,3,10172.0,30516.0,0.0,3967.08,30516.0,False,2023,4,2,1,False,Fall,2023-Q2
1000,289,2023-04-13,mercadolibre,jackets,1,28092.0,28092.0,5500.0,3651.96,33592.0,False,2023,4,2,3,False,Fall,2023-Q2
1756,222,2023-04-13,mercadolibre,towels,1,12132.0,12132.0,5500.0,1577.16,17632.0,False,2023,4,2,3,False,Fall,2023-Q2
1504,45,2023-04-15,mercadolibre,tshirts,1,9173.0,9173.0,3500.0,1192.49,12673.0,False,2023,4,2,5,True,Fall,2023-Q2
1474,8,2023-04-15,mercadolibre,shorts,2,14625.0,29250.0,5500.0,3802.5,34750.0,False,2023,4,2,5,True,Fall,2023-Q2
819,12,2023-04-15,mercadolibre,shorts,4,12511.0,50044.0,0.0,6505.72,50044.0,False,2023,4,2,5,True,Fall,2023-Q2
589,232,2023-04-16,mercadolibre,towels,4,9753.0,39012.0,0.0,5071.56,39012.0,False,2023,4,2,6,True,Fall,2023-Q2
