transaction_id,customer_id,transaction_date,platform,product,quantity,unit_price,subtotal,shipping_cost,platform_fee,total_amount,year,month,quarter,day_of_week,is_weekend,season,year_quarter
31,55,2023-01-26,shopify,shorts,1,14004,14004,3500,420.12,17504,2023,1,1,3,False,Summer,2023-Q1
32,161,2023-10-26,shopify,tshirts,4,13343,53372,0,1601.16,53372,2023,10,4,3,False,Spring,2023-Q4
33,95,2023-03-18,mercadolibre,shorts,1,15343,15343,3500,1994.59,18843,2023,3,1,5,True,Fall,2023-Q1
34,236,2023-05-17,mercadolibre,jackets,2,23397,46794,0,6083.22,46794,2023,5,2,2,False,Fall,2023-Q2
35,209,2023-01-20,mercadolibre,tshirts,1,11446,11446,3500,1487.98,14946,2023,1,1,4,False,Summer,2023-Q1
36,99,2024-03-15,shopify,tshirts,1,10841,10841,3500,325.23,14341,2024,3,1,4,False,Fall,2024-Q1
37,58,2023-07-30,shopify,shorts,3,10964,32892,0,986.76,32892,2023,7,3,6,True,Winter,2023-Q3
38,12,2024-07-04,shopify,socks,1,4037,4037,3500,121.11,7537,2024,7,3,3,False,Winter,2024-Q3
39,274,2024-03-10,shopify,tshirts,1,13356,13356,5500,400.68,18856,2024,3,1,6,True,Fall,2024-Q1
40,21,2023-07-26,mercadolibre,jackets,1,33396,33396,0,4341.4800000000005,33396,2023,7,3,2,False,Winter,2023-Q3
41,316,2024-03-14,mercadolibre,pajamas,4,19227,76908,0,9998.04,76908,2024,3,1,3,False,Fall,2024-Q1
42,284,2024-10-27,shopify,socks,3,3891,11673,5500,350.19,17173,2024,10,4,6,True,Spring,2024-Q4
43,60,2023-02-11,mercadolibre,socks,3,3263,9789,3500,1272.57,13289,2023,2,1,5,True,Summer,2023-Q1
44,90,2024-02-15,shopify,socks,1,5313,5313,3500,159.39,8813,2024,2,1,3,False,Summer,2024-Q1
45,11,2024-06-06,shopify,tshirts,4,13019,52076,0,1562.28,52076,2024,6,2,3,False,Winter,2024-Q2
46,2,2024-09-01,shopify,socks,3,3454,10362,3500,310.86,13862,2024,9,3,6,True,Spring,2024-Q3
47,98,2024-03-02,shopify,shorts,2,15317,30634,0,919.02,30634,2024,3,1,5,True,Fall,2024-Q1
48,13,2023-10-02,shopify,socks,1,4309,4309,3500,129.26999999999998,7809,2023,10,4,0,False,Spring,2023-Q4
49,19,2024-03-23,shopify,jackets,2,28105,56210,0,1686.3,56210,2024,3,1,5,True,Fall,2024-Q1
50,350,2024-01-04,shopify,towels,2,8277,16554,5500,496.62,22054,2024,1,1,3,False,Summer,2024-Q1
51,198,2023-08-08,mercadolibre,jackets,2,23185,46370,0,6028.1,46370,2023,8,3,1,False,Winter,2023-Q3
52,13,2024-07-30,shopify,tshirts,4,9865,39460,0,1183.8,39460,2024,7,3,1,False,Winter,2024-Q3
53,437,2023-08-20,mercadolibre,socks,1,4982,4982,5500,647.66,10482,2023,8,3,6,True,Winter,2023-Q3
54,36,2023-11-24,mercadolibre,socks,3,5915,17745,5500,2306.85,23245,2023,11,4,4,False,Spring,2023-Q4
55,78,2024-03-18,shopify,shorts,4,16313,65252,0,1957.56,65252,2024,3,1,0,False,Fall,2024-Q1
56,429,2023-02-21,shopify,pajamas,3,16110,48330,0,1449.9,48330,2023,2,1,1,False,Summer,2023-Q1
57,51,2024-01-11,shopify,socks,1,4204,4204,3500,126.12,7704,2024,1,1,3,False,Summer,2024-Q1
58,327,2023-09-20,mercadolibre,jackets,3,20436,61308,0,7970.04,61308,2023,9,3,2,False,Spring,2023-Q3
59,25,2023-09-24,mercadolibre,tshirts,2,11822,23644,3500,3073.7200000000003,27144,2023,9,3,6,True,Spring,2023-Q3
60,45,2023-12-25,mercadolibre,towels,2,11558,23116,3500,3005.08,26616,2023,12,4,0,False,Summer,2023-Q4
61,48,2023-11-13,shopify,socks,1,5598,5598,5500,167.94,11098,2023,11,4,0,False,Spring,2023-Q4
62,182,2023-11-20,mercadolibre,towels,1,14617,14617,3500,1900.21,18117,2023,11,4,0,False,Spring,2023-Q4
63,283,2024-10-27,shopify,socks,2,5886,11772,5500,353.16,17272,2024,10,4,6,True,Spring,2024-Q4
64,28,2024-10-13,shopify,tshirts,4,9711,38844,0,1165.32,38844,2024,10,4,6,True,Spring,2024-Q4
65,153,2024-07-16,shopify,pajamas,2,17153,34306,0,1029.18,34306,2024,7,3,1,False,Winter,2024-Q3
66,54,2024-09-20,shopify,jackets,2,30764,61528,0,1845.84,61528,2024,9,3,4,False,Spring,2024-Q3
67,386,2024-02-25,shopify,tshirts,1,10341,10341,3500,310.23,13841,2024,2,1,6,True,Summer,2024-Q1
68,83,2023-02-15,mercadolibre,towels,1,11970,11970,5500,1556.1,17470,2023,2,1,2,False,Summer,2023-Q1
69,287,2024-08-22,mercadolibre,socks,3,3396,10188,3500,1324.44,13688,2024,8,3,3,False,Winter,2024-Q3
70,64,2024-12-20,shopify,towels,3,11374,34122,0,1023.66,34122,2024,12,4,4,False,Summer,2024-Q4
71,22,2023-09-26,shopify,jackets,4,21715,86860,0,2605.8,86860,2023,9,3,1,False,Spring,2023-Q3
72,92,2024-08-23,shopify,tshirts,2,9683,19366,5500,580.98,24866,2024,8,3,4,False,Winter,2024-Q3
73,23,2024-01-16,mercadolibre,towels,4,15305,61220,0,7958.6,61220,2024,1,1,1,False,Summer,2024-Q1
74,36,2023-04-28,shopify,towels,1,11403,11403,3500,342.09,14903,2023,4,2,4,False,Fall,2023-Q2
75,94,2024-07-19,shopify,jackets,3,20484,61452,0,1843.56,61452,2024,7,3,4,False,Winter,2024-Q3
76,349,2023-04-26,mercadolibre,socks,2,3937,7874,3500,1023.62,11374,2023,4,2,2,False,Fall,2023-Q2
77,5,2024-09-21,shopify,towels,4,8012,32048,0,961.44,32048,2024,9,3,5,True,Spring,2024-Q3
78,100,2023-09-17,mercadolibre,jackets,2,21118,42236,0,5490.68,42236,2023,9,3,6,True,Spring,2023-Q3
79,116,2023-03-16,shopify,socks,2,4688,9376,3500,281.28,12876,2023,3,1,3,False,Fall,2023-Q1
80,21,2024-04-24,shopify,pajamas,1,15547,15547,3500,466.41,19047,2024,4,2,2,False,Fall,2024-Q2
81,56,2023-11-01,mercadolibre,socks,2,4606,9212,3500,1197.56,12712,2023,11,4,2,False,Spring,2023-Q4
82,421,2023-01-07,mercadolibre,pajamas,1,18720,18720,3500,2433.6,22220,2023,1,1,5,True,Summer,2023-Q1
83,50,2024-01-01,mercadolibre,tshirts,3,14331,42993,0,5589.09,42993,2024,1,1,0,False,Summer,2024-Q1
84,11,2024-09-25,mercadolibre,jackets,2,26988,53976,0,7016.88,53976,2024,9,3,2,False,Spring,2024-Q3
85,87,2024-06-06,shopify,socks,4,5928,23712,3500,711.36,27212,2024,6,2,3,False,Winter,2024-Q2
86,93,2023-12-14,shopify,pajamas,1,16646,16646,3500,499.38,20146,2023,12,4,3,False,Summer,2023-Q4
87,68,2024-03-13,mercadolibre,pajamas,4,19163,76652,0,9964.76,76652,2024,3,1,2,False,Fall,2024-Q1
88,70,2023-08-03,mercadolibre,tshirts,3,14431,43293,0,5628.09,43293,2023,8,3,3,False,Winter,2023-Q3
89,499,2024-03-04,shopify,shorts,2,10796,21592,3500,647.76,25092,2024,3,1,0,False,Fall,2024-Q1
90,35,2024-05-12,shopify,jackets,2,23302,46604,0,1398.12,46604,2024,5,2,6,True,Fall,2024-Q2
91,91,2024-06-23,shopify,shorts,2,15127,30254,0,907.62,30254,2024,6,2,6,True,Winter,2024-Q2
92,437,2024-01-02,shopify,socks,1,3757,3757,5500,112.71,9257,2024,1,1,1,False,Summer,2024-Q1
93,443,2023-11-09,mercadolibre,jackets,1,28635,28635,3500,3722.55,32135,2023,11,4,3,False,Spring,2023-Q4
94,260,2024-06-21,shopify,tshirts,3,11965,35895,0,1076.85,35895,2024,6,2,4,False,Winter,2024-Q2
95,301,2023-02-23,mercadolibre,socks,2,5314,10628,3500,1381.64,14128,2023,2,1,3,False,Summer,2023-Q1
96,69,2024-06-24,shopify,jackets,1,29629,29629,3500,888.87,33129,2024,6,2,0,False,Winter,2024-Q2
97,407,2024-04-11,shopify,jackets,1,25585,25585,3500,767.55,29085,2024,4,2,3,False,Fall,2024-Q2
98,11,2023-06-13,mercadolibre,shorts,4,15136,60544,0,7870.72,60544,2023,6,2,1,False,Winter,2023-Q2
99,51,2023-11-30,shopify,socks,3,5551,16653,3500,499.59,20153,2023,11,4,3,False,Spring,2023-Q4
100,84,2024-06-30,shopify,tshirts,2,14974,29948,5500,898.4399999999999,35448,2024,6,2,6,True,Winter,2024-Q2
101,208,2023-12-14,mercadolibre,tshirts,4,11501,46004,0,5980.52,46004,2023,12,4,3,False,Summer,2023-Q4
102,461,2023-09-30,mercadolibre,socks,4,5844,23376,3500,3038.88,26876,2023,9,3,5,True,Spring,2023-Q3
103,22,2024-12-20,mercadolibre,socks,1,5861,5861,3500,761.9300000000001,9361,2024,12,4,4,False,Summer,2024-Q4
104,22,2024-02-18,mercadolibre,pajamas,1,15352,15352,3500,1995.76,18852,2024,2,1,6,True,Summer,2024-Q1
105,49,2024-05-14,shopify,towels,1,11444,11444,3500,343.32,14944,2024,5,2,1,False,Fall,2024-Q2
106,73,2023-04-03,shopify,shorts,1,12788,12788,3500,383.64,16288,2023,4,2,0,False,Fall,2023-Q2
107,181,2024-11-15,shopify,socks,2,3514,7028,3500,210.84,10528,2024,11,4,4,False,Spring,2024-Q4
108,293,2023-03-20,mercadolibre,socks,1,4207,4207,3500,546.91,7707,2023,3,1,0,False,Fall,2023-Q1
109,45,2024-09-13,mercadolibre,towels,1,9475,9475,3500,1231.75,12975,2024,9,3,4,False,Spring,2024-Q3
110,39,2023-08-05,mercadolibre,towels,2,10093,20186,3500,2624.1800000000003,23686,2023,8,3,5,True,Winter,2023-Q3
111,398,2023-12-24,shopify,jackets,1,25339,25339,3500,760.17,28839,2023,12,4,6,True,Summer,2023-Q4
112,52,2024-09-09,shopify,tshirts,2,11526,23052,5500,691.56,28552,2024,9,3,0,False,Spring,2024-Q3
113,190,2024-05-21,shopify,shorts,1,11845,11845,3500,355.35,15345,2024,5,2,1,False,Fall,2024-Q2
114,100,2024-07-12,shopify,jackets,4,27740,110960,0,3328.8,110960,2024,7,3,4,False,Winter,2024-Q3
115,394,2023-06-30,shopify,socks,3,3711,11133,3500,333.99,14633,2023,6,2,4,False,Winter,2023-Q2
116,8,2024-07-29,shopify,towels,3,14069,42207,0,1266.21,42207,2024,7,3,0,False,Winter,2024-Q3
117,278,2023-09-03,mercadolibre,pajamas,1,24389,24389,3500,3170.57,27889,2023,9,3,6,True,Spring,2023-Q3
118,164,2023-09-01,shopify,tshirts,4,10438,41752,0,1252.56,41752,2023,9,3,4,False,Spring,2023-Q3
119,356,2024-05-20,shopify,jackets,1,33676,33676,0,1010.28,33676,2024,5,2,0,False,Fall,2024-Q2
120,485,2024-02-26,shopify,pajamas,2,23025,46050,0,1381.5,46050,2024,2,1,0,False,Summer,2024-Q1
121,85,2023-11-16,mercadolibre,tshirts,2,10497,20994,3500,2729.2200000000003,24494,2023,11,4,3,False,Spring,2023-Q4
122,38,2023-03-28,mercadolibre,pajamas,4,15993,63972,0,8316.36,63972,2023,3,1,1,False,Fall,2023-Q1
123,4,2023-08-05,shopify,towels,1,14393,14393,3500,431.79,17893,2023,8,3,5,True,Winter,2023-Q3
124,336,2024-05-04,mercadolibre,jackets,3,34766,104298,0,13558.74,104298,2024,5,2,5,True,Fall,2024-Q2
125,352,2024-06-02,shopify,jackets,3,20915,62745,0,1882.35,62745,2024,6,2,6,True,Winter,2024-Q2
126,2,2023-10-05,mercadolibre,tshirts,2,13941,27882,3500,3624.66,31382,2023,10,4,3,False,Spring,2023-Q4
127,8,2024-12-22,shopify,pajamas,2,23265,46530,0,1395.9,46530,2024,12,4,6,True,Summer,2024-Q4
128,435,2023-06-18,mercadolibre,towels,1,14179,14179,5500,1843.27,19679,2023,6,2,6,True,Winter,2023-Q2
129,99,2023-11-26,mercadolibre,socks,1,5477,5477,3500,712.01,8977,2023,11,4,6,True,Spring,2023-Q4
130,377,2024-10-11,shopify,jackets,2,31924,63848,0,1915.44,63848,2024,10,4,4,False,Spring,2024-Q4
131,40,2024-03-16,shopify,socks,2,4532,9064,3500,271.92,12564,2024,3,1,5,True,Fall,2024-Q1
132,49,2024-01-26,shopify,towels,2,8975,17950,3500,538.5,21450,2024,1,1,4,False,Summer,2024-Q1
133,282,2024-05-10,mercadolibre,jackets,3,34146,102438,0,13316.94,102438,2024,5,2,4,False,Fall,2024-Q2
134,147,2024-01-16,shopify,jackets,2,24221,48442,0,1453.26,48442,2024,1,1,1,False,Summer,2024-Q1
135,20,2023-11-02,mercadolibre,pajamas,4,20292,81168,0,10551.84,81168,2023,11,4,3,False,Spring,2023-Q4
136,59,2024-11-03,shopify,socks,2,4722,9444,3500,283.32,12944,2024,11,4,6,True,Spring,2024-Q4
137,119,2024-05-27,mercadolibre,pajamas,2,20281,40562,0,5273.06,40562,2024,5,2,0,False,Fall,2024-Q2
138,63,2023-07-07,mercadolibre,shorts,1,10898,10898,3500,1416.74,14398,2023,7,3,4,False,Winter,2023-Q3
139,463,2024-05-30,shopify,socks,1,5898,5898,3500,176.94,9398,2024,5,2,3,False,Fall,2024-Q2
140,47,2024-10-05,mercadolibre,socks,1,5825,5825,3500,757.25,9325,2024,10,4,5,True,Spring,2024-Q4
141,52,2024-03-02,shopify,shorts,1,14675,14675,5500,440.25,20175,2024,3,1,5,True,Fall,2024-Q1
142,217,2024-05-16,shopify,towels,1,14037,14037,5500,421.11,19537,2024,5,2,3,False,Fall,2024-Q2
143,85,2024-12-30,shopify,towels,4,13041,52164,0,1564.9199999999998,52164,2024,12,4,0,False,Summer,2024-Q4
144,27,2023-09-17,mercadolibre,jackets,2,30919,61838,0,8038.94,61838,2023,9,3,6,True,Spring,2023-Q3
145,14,2024-05-27,shopify,tshirts,2,11576,23152,5500,694.56,28652,2024,5,2,0,False,Fall,2024-Q2
146,39,2023-03-12,mercadolibre,pajamas,4,24325,97300,0,12649.0,97300,2023,3,1,6,True,Fall,2023-Q1
147,165,2024-04-22,shopify,tshirts,3,10321,30963,0,928.89,30963,2024,4,2,0,False,Fall,2024-Q2
148,48,2023-06-27,mercadolibre,jackets,1,26841,26841,3500,3489.33,30341,2023,6,2,1,False,Winter,2023-Q2
149,58,2024-04-01,shopify,tshirts,2,12338,24676,3500,740.28,28176,2024,4,2,0,False,Fall,2024-Q2
150,13,2023-07-08,mercadolibre,socks,1,4543,4543,5500,590.59,10043,2023,7,3,5,True,Winter,2023-Q3
151,60,2023-10-18,mercadolibre,socks,2,5332,10664,3500,1386.32,14164,2023,10,4,2,False,Spring,2023-Q4
152,19,2024-06-03,shopify,shorts,1,11796,11796,3500,353.88,15296,2024,6,2,0,False,Winter,2024-Q2
153,20,2023-10-19,shopify,shorts,1,12090,12090,3500,362.7,15590,2023,10,4,3,False,Spring,2023-Q4
154,14,2024-09-26,shopify,jackets,1,20795,20795,5500,623.85,26295,2024,9,3,3,False,Spring,2024-Q3
155,159,2023-10-10,shopify,jackets,2,33733,67466,0,2023.98,67466,2023,10,4,1,False,Spring,2023-Q4
156,196,2024-06-27,mercadolibre,jackets,1,24137,24137,3500,3137.81,27637,2024,6,2,3,False,Winter,2024-Q2
157,392,2024-01-12,shopify,socks,2,5765,11530,3500,345.9,15030,2024,1,1,4,False,Summer,2024-Q1
158,305,2024-10-19,shopify,tshirts,2,9061,18122,3500,543.66,21622,2024,10,4,5,True,Spring,2024-Q4
159,36,2023-06-05,mercadolibre,pajamas,4,15017,60068,0,7808.84,60068,2023,6,2,0,False,Winter,2023-Q2
160,292,2024-05-22,shopify,jackets,2,28650,57300,0,1719.0,57300,2024,5,2,2,False,Fall,2024-Q2
161,65,2024-02-17,shopify,jackets,4,23973,95892,0,2876.76,95892,2024,2,1,5,True,Summer,2024-Q1
162,139,2024-06-11,shopify,socks,2,3753,7506,3500,225.18,11006,2024,6,2,1,False,Winter,2024-Q2
163,56,2023-12-21,mercadolibre,pajamas,2,22045,44090,0,5731.7,44090,2023,12,4,3,False,Summer,2023-Q4
164,24,2024-07-12,shopify,socks,2,5584,11168,3500,335.04,14668,2024,7,3,4,False,Winter,2024-Q3
165,45,2023-07-06,mercadolibre,pajamas,2,24606,49212,0,6397.56,49212,2023,7,3,3,False,Winter,2023-Q3
166,11,2023-01-31,mercadolibre,socks,1,5238,5238,3500,680.94,8738,2023,1,1,1,False,Summer,2023-Q1
167,34,2023-09-17,mercadolibre,tshirts,2,12822,25644,3500,3333.7200000000003,29144,2023,9,3,6,True,Spring,2023-Q3
168,14,2024-02-25,mercadolibre,jackets,2,33097,66194,0,8605.220000000001,66194,2024,2,1,6,True,Summer,2024-Q1
169,65,2024-06-12,mercadolibre,towels,1,12050,12050,3500,1566.5,15550,2024,6,2,2,False,Winter,2024-Q2
170,291,2024-07-04,shopify,towels,2,12060,24120,5500,723.6,29620,2024,7,3,3,False,Winter,2024-Q3
171,87,2023-10-31,shopify,jackets,1,33767,33767,0,1013.01,33767,2023,10,4,1,False,Spring,2023-Q4
172,42,2023-02-08,mercadolibre,jackets,4,29857,119428,0,15525.64,119428,2023,2,1,2,False,Summer,2023-Q1
173,23,2024-05-03,mercadolibre,jackets,2,20549,41098,0,5342.74,41098,2024,5,2,4,False,Fall,2024-Q2
174,441,2024-10-05,shopify,jackets,2,27947,55894,0,1676.82,55894,2024,10,4,5,True,Spring,2024-Q4
175,426,2024-06-25,mercadolibre,pajamas,1,18821,18821,5500,2446.73,24321,2024,6,2,1,False,Winter,2024-Q2
176,272,2024-10-31,mercadolibre,tshirts,1,10908,10908,3500,1418.04,14408,2024,10,4,3,False,Spring,2024-Q4
177,413,2023-10-05,mercadolibre,towels,4,15334,61336,0,7973.68,61336,2023,10,4,3,False,Spring,2023-Q4
178,8,2023-07-22,shopify,shorts,1,15161,15161,3500,454.83,18661,2023,7,3,5,True,Winter,2023-Q3
179,267,2023-03-07,shopify,towels,3,8068,24204,3500,726.12,27704,2023,3,1,1,False,Fall,2023-Q1
180,68,2023-04-18,mercadolibre,towels,1,13494,13494,3500,1754.22,16994,2023,4,2,1,False,Fall,2023-Q2
181,132,2023-09-25,mercadolibre,socks,1,3823,3823,3500,496.99,7323,2023,9,3,0,False,Spring,2023-Q3
182,35,2023-08-10,mercadolibre,jackets,1,23637,23637,3500,3072.81,27137,2023,8,3,3,False,Winter,2023-Q3
183,4,2024-06-13,shopify,jackets,2,21021,42042,0,1261.26,42042,2024,6,2,3,False,Winter,2024-Q2
184,316,2023-03-31,mercadolibre,jackets,1,27371,27371,5500,3558.23,32871,2023,3,1,4,False,Fall,2023-Q1
185,454,2024-11-23,shopify,socks,1,5062,5062,3500,151.86,8562,2024,11,4,5,True,Spring,2024-Q4
186,5,2023-09-12,mercadolibre,tshirts,2,13535,27070,5500,3519.1,32570,2023,9,3,1,False,Spring,2023-Q3
187,262,2024-03-30,mercadolibre,tshirts,4,10474,41896,0,5446.4800000000005,41896,2024,3,1,5,True,Fall,2024-Q1
188,218,2023-09-10,mercadolibre,shorts,1,12235,12235,3500,1590.55,15735,2023,9,3,6,True,Spring,2023-Q3
189,240,2023-09-14,shopify,tshirts,3,14828,44484,0,1334.52,44484,2023,9,3,3,False,Spring,2023-Q3
190,13,2024-01-18,shopify,tshirts,3,10540,31620,0,948.6,31620,2024,1,1,3,False,Summer,2024-Q1
191,80,2024-03-17,shopify,jackets,1,32967,32967,0,989.01,32967,2024,3,1,6,True,Fall,2024-Q1
192,55,2024-08-21,shopify,pajamas,1,20487,20487,3500,614.61,23987,2024,8,3,2,False,Winter,2024-Q3
193,38,2023-03-31,mercadolibre,towels,1,12672,12672,3500,1647.36,16172,2023,3,1,4,False,Fall,2023-Q1
194,153,2024-01-25,shopify,tshirts,1,10819,10819,3500,324.57,14319,2024,1,1,3,False,Summer,2024-Q1
195,471,2024-08-04,shopify,tshirts,1,12741,12741,5500,382.23,18241,2024,8,3,6,True,Winter,2024-Q3
196,15,2023-02-13,shopify,socks,2,4975,9950,3500,298.5,13450,2023,2,1,0,False,Summer,2023-Q1
197,43,2024-12-12,shopify,shorts,3,14712,44136,0,1324.08,44136,2024,12,4,3,False,Summer,2024-Q4
198,32,2024-10-25,shopify,pajamas,1,21591,21591,3500,647.73,25091,2024,10,4,4,False,Spring,2024-Q4
199,200,2024-08-20,shopify,socks,3,3353,10059,3500,301.77,13559,2024,8,3,1,False,Winter,2024-Q3
200,94,2023-01-19,shopify,jackets,1,23846,23846,3500,715.38,27346,2023,1,1,3,False,Summer,2023-Q1
201,17,2023-04-11,mercadolibre,towels,3,10172,30516,0,3967.08,30516,2023,4,2,1,False,Fall,2023-Q2
202,239,2024-08-29,shopify,shorts,1,14459,14459,5500,433.77,19959,2024,8,3,3,False,Winter,2024-Q3
203,128,2023-12-23,shopify,socks,3,5076,15228,3500,456.84,18728,2023,12,4,5,True,Summer,2023-Q4
204,55,2024-06-25,shopify,tshirts,3,11084,33252,0,997.56,33252,2024,6,2,1,False,Winter,2024-Q2
205,73,2023-02-02,mercadolibre,tshirts,1,12893,12893,3500,1676.09,16393,2023,2,1,3,False,Summer,2023-Q1
206,63,2023-08-17,mercadolibre,shorts,4,16228,64912,0,8438.56,64912,2023,8,3,3,False,Winter,2023-Q3
207,325,2024-06-07,shopify,tshirts,1,12022,12022,3500,360.66,15522,2024,6,2,4,False,Winter,2024-Q2
208,61,2024-09-21,shopify,socks,1,4374,4374,5500,131.22,9874,2024,9,3,5,True,Spring,2024-Q3
209,402,2023-06-04,shopify,socks,1,4538,4538,3500,136.14,8038,2023,6,2,6,True,Winter,2023-Q2
210,10,2024-02-27,shopify,tshirts,1,14255,14255,5500,427.65,19755,2024,2,1,1,False,Summer,2024-Q1
211,26,2023-09-03,shopify,tshirts,2,9357,18714,3500,561.42,22214,2023,9,3,6,True,Spring,2023-Q3
212,17,2024-02-09,mercadolibre,jackets,4,20054,80216,0,10428.08,80216,2024,2,1,4,False,Summer,2024-Q1
213,226,2024-06-24,shopify,towels,2,11289,22578,3500,677.3399999999999,26078,2024,6,2,0,False,Winter,2024-Q2
214,26,2023-06-10,shopify,shorts,2,14839,29678,5500,890.3399999999999,35178,2023,6,2,5,True,Winter,2023-Q2
215,45,2024-12-02,shopify,socks,1,4533,4533,5500,135.99,10033,2024,12,4,0,False,Summer,2024-Q4
216,48,2023-04-27,mercadolibre,shorts,1,12025,12025,3500,1563.25,15525,2023,4,2,3,False,Fall,2023-Q2
217,117,2023-09-28,mercadolibre,jackets,1,31045,31045,0,4035.85,31045,2023,9,3,3,False,Spring,2023-Q3
218,404,2024-11-22,shopify,socks,1,4866,4866,3500,145.98,8366,2024,11,4,4,False,Spring,2024-Q4
219,360,2024-05-01,shopify,jackets,1,25664,25664,3500,769.92,29164,2024,5,2,2,False,Fall,2024-Q2
220,341,2023-06-21,shopify,jackets,2,33033,66066,0,1981.98,66066,2023,6,2,2,False,Winter,2023-Q2
221,80,2023-10-01,mercadolibre,pajamas,3,17218,51654,0,6715.02,51654,2023,10,4,6,True,Spring,2023-Q4
222,123,2023-09-16,shopify,tshirts,3,14610,43830,0,1314.9,43830,2023,9,3,5,True,Spring,2023-Q3
223,18,2023-05-15,mercadolibre,pajamas,4,15586,62344,0,8104.72,62344,2023,5,2,0,False,Fall,2023-Q2
224,80,2024-11-13,shopify,shorts,2,16920,33840,0,1015.2,33840,2024,11,4,2,False,Spring,2024-Q4
225,38,2024-12-22,shopify,shorts,4,13596,54384,0,1631.52,54384,2024,12,4,6,True,Summer,2024-Q4
226,314,2024-02-26,mercadolibre,tshirts,1,11664,11664,5500,1516.3200000000002,17164,2024,2,1,0,False,Summer,2024-Q1
227,224,2024-02-25,shopify,pajamas,2,18879,37758,0,1132.74,37758,2024,2,1,6,True,Summer,2024-Q1
228,26,2023-07-05,mercadolibre,shorts,1,13496,13496,5500,1754.48,18996,2023,7,3,2,False,Winter,2023-Q3
